Player info,,,,,,Level 1 stats,,,,,,,,,Level 99 stats,,,,,,,,,,,,,,,,,,,,,Moves,,,,,,,,
Full Name,Nickname,Position,Gender,Size,Element,FP,TP,Kick,Body,Control,Guard,Speed,Stamina,Guts,FP,Maxed out at,TP,Maxed out at,Kick,Maxed out at,Body,Maxed out at,Control,Maxed out at,Guard,Maxed out at,Speed,Maxed out at,Stamina,Maxed out at,Guts,Maxed out at,Freedom,Total,Max Total,Move 1,Learns at,Move  2,Learns at,Move 3,Learns at,Move 4,Learns at,Player HEX ID
Rufus Judge,Judge,FW,Male,Medium,Fire,26,28,7,5,6,7,4,6,6,165,Lv.69,134,Lv.69,52,Lv.69,58,Lv.69,52,Lv.69,61,Lv.69,52,Lv.69,52,Lv.69,63,Lv.69,29,390,419,Killer Slide,Lv.18,Condor Dive,Lv.24,Clone Shot,Lv.35,Clone Faker,Lv.40,0x38F
Ace Fettick,Fettick,GK,Male,Medium,Earth,42,51,13,12,11,11,12,12,14,121,Lv.69,176,Lv.69,42,Lv.69,44,Lv.69,49,Lv.69,69,Lv.69,43,Lv.69,40,Lv.69,61,Lv.69,8,348,356,Power Shield,Lv.18,About Face,Lv.24,Full Power Shield,Lv.33,Bamboo Pattern,Lv.44,0x390
Lance Lotts,Lotts,GK,Male,Medium,Wood,31,50,14,11,12,16,8,15,9,121,Lv.99,142,Lv.59,62,Lv.69,56,Lv.59,53,Lv.59,59,Lv.69,63,Lv.99,61,Lv.69,62,Lv.59,17,416,433,Killer Slide,Lv.8,Toughness Block,Lv.16,Blazing Knuckle,Lv.30,Bamboo Pattern,Lv.38,0x391
Attley Hightable,Hightable,GK,Male,Medium,Wood,39,88,9,8,18,8,11,7,9,162,Lv.89,164,Lv.59,46,Lv.59,62,Lv.69,69,Lv.69,48,Lv.99,55,Lv.59,59,Lv.89,57,Lv.59,15,396,411,Tornado Catch,Lv.10,Mistral,Lv.26,Cyclone,Lv.35,Whirlwind Cut,Lv.40,0x392
Jim Nastick,Nastick,FW,Male,Medium,Wood,43,42,8,11,9,16,11,13,8,110,Lv.59,182,Lv.59,60,Lv.59,61,Lv.99,55,Lv.59,64,Lv.99,55,Lv.59,59,Lv.59,59,Lv.59,17,413,430,Doppelganger,Lv.8,Magic,Lv.15,Ghost Pull,Lv.19,Black Magic,Lv.26,0x393
Theo Riser,Riser,MF,Male,Medium,Fire,42,50,12,14,10,13,12,12,12,140,Lv.69,126,Lv.69,42,Lv.69,60,Lv.69,60,Lv.69,64,Lv.69,43,Lv.69,44,Lv.69,48,Lv.69,15,361,376,Whirlwind Twister,Lv.10,Spinning Cut,Lv.19,Whirlwind Cut,Lv.28,Hurricane Arrows,Lv.39,0x394
Weldon Wrought,Wrought,DF,Male,Medium,Air,37,61,10,7,15,11,10,9,11,165,Lv.89,170,Lv.59,41,Lv.59,55,Lv.69,62,Lv.69,42,Lv.99,62,Lv.59,55,Lv.89,58,Lv.59,17,375,392,Coil Turn,Lv.7,Monkey Turn,Lv.18,Blade Attack,Lv.23,Harvest,Lv.30,0x395
Seymour Senary,Senary,FW,Male,Medium,Fire,32,47,8,9,9,9,10,13,9,83,Lv.99,144,Lv.99,45,Lv.59,55,Lv.59,52,Lv.59,56,Lv.59,71,Lv.69,62,Lv.99,59,Lv.59,23,400,423,Clone Shot,Lv.21,Clone Faker,Lv.26,Phantom Shot,Lv.30,Ghost Pull,Lv.32,0x396
Finn Carper,Carper,GK,Male,Medium,Earth,30,21,13,11,10,17,9,10,9,129,Lv.59,112,Lv.99,62,Lv.59,52,Lv.59,49,Lv.59,60,Lv.59,42,Lv.59,63,Lv.59,57,Lv.59,17,385,402,Wild Claw,Lv.16,Horn Train,Lv.21,Breakthrough,Lv.28,Counter Strike,Lv.34,0x397
Herc Bigsby,Bigsby,DF,Male,Large,Earth,34,35,8,9,7,13,7,13,11,118,Lv.59,154,Lv.59,56,Lv.59,62,Lv.99,56,Lv.59,71,Lv.99,54,Lv.59,60,Lv.59,56,Lv.59,20,415,435,Sumo Stomp,Lv.5,The Wall,Lv.26,Dirt Ball,Lv.31,Mole Fake,Lv.39,0x398
Bramley Cox,Cox,FW,Male,Large,Air,57,55,13,14,11,11,12,14,11,158,Lv.59,158,Lv.59,64,Lv.59,62,Lv.59,54,Lv.59,71,Lv.59,61,Lv.59,52,Lv.59,60,Lv.59,17,424,441,Black Magic,Lv.14,Ghost Pull,Lv.19,Teleport Shot,Lv.30,Psycho Shot,Lv.37,0x399
Mitch Hett,Hett,FW,Male,Medium,Air,56,59,14,14,14,11,12,13,12,160,Lv.89,192,Lv.69,54,Lv.89,53,Lv.89,72,Lv.69,59,Lv.89,57,Lv.89,58,Lv.89,55,Lv.89,22,408,430,Freeze Shot,Lv.23,Doppelganger,Lv.29,Bewildered,Lv.34,Back Tornado,Lv.43,0x39A
Mo Zarella,Zarella,MF,Male,Large,Wood,30,35,10,11,10,12,9,9,7,99,Lv.99,150,Lv.59,70,Lv.69,60,Lv.59,61,Lv.59,66,Lv.69,29,Lv.99,63,Lv.69,53,Lv.59,16,402,418,Sumo Stomp,Lv.8,Super Armadillo,Lv.16,Dirt Ball,Lv.30,Rolling Hell,Lv.33,0x39B
Scout Messenger,Messenger,DF,Male,Medium,Wood,51,48,11,13,10,14,12,14,11,154,Lv.59,156,Lv.59,69,Lv.59,61,Lv.59,56,Lv.59,58,Lv.59,63,Lv.59,56,Lv.59,52,Lv.59,20,415,435,Coil Turn,Lv.8,Dash Accelerator,Lv.16,Whirlwind Cut,Lv.31,Cyclone,Lv.40,0x39C
Paul Chucker,Chucker,GK,Male,Large,Wood,40,28,16,12,8,11,8,9,11,112,Lv.59,106,Lv.99,61,Lv.59,52,Lv.59,51,Lv.59,44,Lv.59,43,Lv.59,63,Lv.59,58,Lv.59,19,372,391,Rodeo Clown,Lv.5,Run Ball Run,Lv.23,Magic,Lv.25,Illusion Ball,Lv.30,0x39D
Andy Wallpole,Wallpole,MF,Male,Medium,Fire,31,34,17,11,14,15,9,11,11,81,Lv.99,154,Lv.59,61,Lv.69,61,Lv.59,62,Lv.59,54,Lv.69,56,Lv.99,67,Lv.69,56,Lv.59,16,417,433,Defence Scan,Lv.16,Attack Scan,Lv.30,Kung Fu Header,Lv.37,Poison Fog,Lv.40,0x39E
Solomon Justice,Justice,MF,Male,Medium,Wood,68,62,15,16,13,16,14,17,13,145,Lv.69,148,Lv.69,62,Lv.69,60,Lv.69,53,Lv.69,53,Lv.69,59,Lv.69,62,Lv.69,56,Lv.69,15,405,420,Dash Accelerator,Lv.8,Monkey Turn,Lv.16,Horn Train,Lv.23,Heat Tackle,Lv.31,0x39F
Mark Tinney,Tinney,MF,Male,Medium,Earth,55,68,16,17,13,17,14,15,14,149,Lv.69,136,Lv.69,60,Lv.69,58,Lv.69,56,Lv.69,53,Lv.69,52,Lv.69,53,Lv.69,60,Lv.69,12,392,404,Whirlwind Twister,Lv.7,Coil Turn,Lv.16,Whirlwind Cut,Lv.28,Cyclone,Lv.38,0x3A0
Archy Medez,Medez,GK,Male,Medium,Air,55,68,16,15,15,17,17,13,15,151,Lv.69,138,Lv.69,53,Lv.69,60,Lv.69,62,Lv.69,54,Lv.69,63,Lv.69,60,Lv.69,58,Lv.69,13,410,423,Fireball Knuckle,Lv.10,Condor Dive,Lv.23,Hawk Shot,Lv.33,Wood Chopper,Lv.38,0x3A1
Jay Pan,Pan,GK,Male,Large,Earth,58,74,16,16,15,16,5,16,20,143,Lv.99,115,Lv.99,64,Lv.59,79,Lv.69,48,Lv.69,52,Lv.59,36,Lv.99,52,Lv.99,77,Lv.69,22,408,430,Sumo Stomp,Lv.7,Earthquake,Lv.26,Gigant Wall,Lv.44,Rodeo Clown,Lv.50,0x3A2
Jonah Troutman,Troutman,FW,Male,Medium,Wood,33,63,8,7,14,11,8,7,10,151,Lv.89,158,Lv.59,47,Lv.59,59,Lv.69,68,Lv.69,48,Lv.99,55,Lv.59,57,Lv.89,58,Lv.59,20,392,412,Rolling Kick,Lv.9,Phantom Shot,Lv.17,Wrath Shot,Lv.26,Back Tornado,Lv.40,0x3A3
Carl Nivor,Nivor,GK,Male,Large,Wood,27,38,8,8,11,10,13,14,7,101,Lv.99,154,Lv.99,48,Lv.59,52,Lv.59,58,Lv.59,52,Lv.59,67,Lv.69,64,Lv.99,56,Lv.59,27,397,424,Toughness Block,Lv.12,Blazing Knuckle,Lv.28,Earthquake,Lv.36,Divine Stamp,Lv.70,0x3A4
Phil Occifer,Occifer,MF,Male,Medium,Wood,42,63,11,9,14,7,11,9,8,169,Lv.89,176,Lv.59,51,Lv.59,55,Lv.69,65,Lv.69,44,Lv.99,60,Lv.59,61,Lv.89,62,Lv.59,19,398,417,Magic,Lv.10,Black Magic,Lv.16,Ghost Pull,Lv.22,Psycho Shot,Lv.33,0x3A5
Noah Gerkin,Gerkin,GK,Male,Large,Fire,32,50,7,8,11,9,7,7,9,123,Lv.69,124,Lv.69,75,Lv.69,49,Lv.69,48,Lv.69,49,Lv.69,44,Lv.69,40,Lv.69,43,Lv.69,27,348,375,Toughness Block,Lv.12,Defence Scan,Lv.20,Full Power Shield,Lv.30,Spider Web,Lv.41,0x3A6
Colin Eager,Eager,FW,Male,Medium,Earth,42,31,16,12,9,8,11,7,11,121,Lv.59,115,Lv.99,52,Lv.59,60,Lv.59,45,Lv.59,49,Lv.59,48,Lv.59,52,Lv.59,56,Lv.59,37,362,399,Snake Shot,Lv.8,Tarzan Kick,Lv.19,Back Tornado,Lv.36,Blade Attack,Lv.40,0x3A7
Don Ringo,Ringo,GK,Male,Small,Earth,46,59,11,12,12,14,13,13,8,121,Lv.69,102,Lv.69,50,Lv.69,48,Lv.69,77,Lv.69,47,Lv.69,43,Lv.69,48,Lv.69,39,Lv.69,15,352,367,Killer Blade,Lv.12,Spinning Cut,Lv.19,Whirlwind,Lv.26,Shadow Stitch,Lv.34,0x3A8
Nick Crew,Crew,GK,Male,Medium,Fire,33,62,11,8,14,11,11,9,10,149,Lv.89,172,Lv.59,45,Lv.59,57,Lv.69,60,Lv.69,43,Lv.99,60,Lv.59,59,Lv.89,61,Lv.59,16,385,401,Pressure Punch,Lv.10,Rocket Kobushi,Lv.23,Bewildered,Lv.30,Blazing Knuckle,Lv.49,0x3A9
Ivor Parrot,Parrot,MF,Male,Medium,Air,46,21,13,11,10,11,8,9,8,127,Lv.59,110,Lv.99,62,Lv.59,52,Lv.59,48,Lv.59,51,Lv.59,41,Lv.59,62,Lv.59,56,Lv.59,34,372,406,Bewildered,Lv.18,Poison Fog,Lv.29,Dash Storm,Lv.43,Hurricane Arrows,Lv.60,0x3AA
Matthew Pencil,Pencil,FW,Male,Medium,Wood,21,21,8,7,4,4,10,9,8,107,Lv.99,115,Lv.99,34,Lv.59,41,Lv.59,43,Lv.59,50,Lv.59,53,Lv.69,51,Lv.99,44,Lv.59,34,316,350,Twin Boost,Lv.23,Flurry Dash,Lv.28,Zigzag Spark,Lv.32,Shine Drive,Lv.40,0x3AB
Ropert Chapp,Chapp,DF,Male,Medium,Air,19,59,10,7,12,14,12,13,9,92,Lv.59,148,Lv.59,61,Lv.59,64,Lv.99,50,Lv.59,62,Lv.99,55,Lv.59,63,Lv.59,62,Lv.59,16,417,433,Breakthrough,Lv.15,Killer Slide,Lv.21,About Face,Lv.30,Dirt Ball,Lv.36,0x3AC
Hal LeButt,LeButt,GK,Male,Medium,Air,38,61,9,8,13,7,9,11,9,158,Lv.89,192,Lv.59,41,Lv.59,52,Lv.69,68,Lv.69,44,Lv.99,59,Lv.59,63,Lv.89,60,Lv.59,16,387,403,Power Shield,Lv.16,Whirlwind Twister,Lv.22,Whirlwind Cut,Lv.31,Full Power Shield,Lv.38,0x3AD
Al Chemmy,Chemmy,DF,Male,Medium,Fire,46,20,7,7,6,7,8,6,6,138,Lv.59,168,Lv.59,69,Lv.59,68,Lv.59,60,Lv.59,65,Lv.59,64,Lv.59,62,Lv.59,60,Lv.59,16,448,464,Killer Slide,Lv.15,Ghost Pull,Lv.23,Black Magic,Lv.27,Psycho Shot,Lv.35,0x3AE
Rob Zervatory,Observer,FW,Male,Medium,Wood,74,34,13,7,14,14,10,20,8,173,Lv.99,154,Lv.59,68,Lv.69,52,Lv.59,58,Lv.59,57,Lv.69,62,Lv.99,63,Lv.69,52,Lv.59,16,412,428,Killer Slide,Lv.10,Meteor Attack,Lv.19,Dash Accelerator,Lv.22,Shine Drive,Lv.32,0x3AF
Joe Stick,Stick,MF,Male,Medium,Fire,40,73,10,9,15,8,8,8,11,145,Lv.89,188,Lv.59,48,Lv.59,63,Lv.69,61,Lv.69,43,Lv.99,54,Lv.59,62,Lv.89,58,Lv.59,18,389,407,Bewildered,Lv.16,Fake Ball,Lv.23,Breakthrough,Lv.30,About Face,Lv.37,0x3B0
Nick Turine,Turine,DF,Male,Large,Wood,34,35,11,8,8,14,7,9,9,127,Lv.99,141,Lv.59,70,Lv.69,62,Lv.59,59,Lv.59,63,Lv.69,44,Lv.99,64,Lv.69,53,Lv.59,16,415,431,Sumo Stomp,Lv.5,The Wall,Lv.18,Earthquake,Lv.29,Mega Quake,Lv.45,0x3B1
Marc O'Lepsy,O'Lepsy,DF,Male,Large,Wood,33,37,16,9,13,13,9,9,11,127,Lv.99,136,Lv.59,68,Lv.69,61,Lv.59,58,Lv.59,60,Lv.69,57,Lv.99,62,Lv.69,57,Lv.59,19,423,442,Doppelganger,Lv.15,Magic,Lv.20,Shadow Stitch,Lv.27,Poison Fog,Lv.34,0x3B2
Jim Makegood,Makegood,FW,Male,Medium,Wood,32,40,9,10,9,8,15,13,7,105,Lv.99,154,Lv.99,42,Lv.59,52,Lv.59,62,Lv.59,57,Lv.59,64,Lv.69,70,Lv.99,60,Lv.59,20,407,427,Utter Gutsiness Bat,Lv.20,Killer Slide,Lv.23,About Face,Lv.27,Back Tornado,Lv.37,0x3B3
Vin Spinner,Spinner,DF,Male,Medium,Air,67,104,11,9,7,15,15,15,17,127,Lv.99,198,Lv.99,46,Lv.59,29,Lv.59,39,Lv.99,59,Lv.59,68,Lv.69,60,Lv.99,60,Lv.59,36,361,397,Rolling Kick,Lv.11,Spinning Shot,Lv.17,Fake Ball,Lv.21,Back Tornado,Lv.38,0x3B4
Grew Driver,Driver,MF,Male,Medium,Air,19,36,5,5,5,4,6,8,8,165,Lv.89,172,Lv.89,67,Lv.89,64,Lv.89,64,Lv.89,64,Lv.89,68,Lv.89,64,Lv.89,64,Lv.89,13,455,468,Zigzag Spark,Lv.17,Cross Drive,Lv.26,Clone Faker,Lv.30,Twin Boost,Lv.47,0x3B5
Ed Dupee,Dupee,DF,Male,Medium,Wood,40,50,7,11,5,11,14,14,9,116,Lv.99,136,Lv.99,40,Lv.59,28,Lv.59,38,Lv.99,53,Lv.59,68,Lv.69,60,Lv.99,60,Lv.59,19,347,366,Black Magic,Lv.12,Ghost Pull,Lv.22,Psycho Shot,Lv.26,Doppelganger,Lv.30,0x3B6
Hank Shortman,Shortman,MF,Male,Medium,Air,33,51,9,12,14,8,10,11,8,165,Lv.89,152,Lv.59,47,Lv.59,52,Lv.69,74,Lv.69,43,Lv.99,52,Lv.59,61,Lv.89,52,Lv.59,20,381,401,Whirlwind Twister,Lv.12,Hawk Shot,Lv.27,Clone Faker,Lv.32,Clone Shot,Lv.40,0x3B7
Aaron Peacy,Peacy,GK,Male,Medium,Earth,28,35,11,11,11,9,15,12,10,77,Lv.99,156,Lv.99,42,Lv.59,54,Lv.59,56,Lv.59,59,Lv.59,71,Lv.69,52,Lv.99,52,Lv.59,18,386,404,Defence Scan,Lv.16,Shot Pocket,Lv.24,Counter Strike,Lv.37,Shadow Stitch,Lv.44,0x3B8
Harvey Sweats,Sweats,FW,Male,Medium,Wood,36,48,7,8,8,11,10,9,10,96,Lv.99,130,Lv.59,66,Lv.69,61,Lv.59,60,Lv.59,68,Lv.69,35,Lv.99,60,Lv.69,54,Lv.59,20,404,424,Rolling Kick,Lv.8,Phantom Shot,Lv.19,Wrath Shot,Lv.30,Clone Shot,Lv.34,0x3B9
Harry Overton,Overton,GK,Male,Medium,Wood,33,58,7,8,12,14,13,14,11,77,Lv.59,130,Lv.59,52,Lv.59,68,Lv.99,44,Lv.59,68,Lv.99,62,Lv.59,60,Lv.59,56,Lv.59,15,410,425,Tornado Catch,Lv.13,Whirlwind,Lv.26,Cyclone,Lv.34,Mistral,Lv.40,0x3BA
Archie Tate,Tate,GK,Male,Medium,Air,33,51,8,11,4,8,16,11,8,118,Lv.99,144,Lv.99,40,Lv.59,28,Lv.59,31,Lv.99,52,Lv.59,71,Lv.69,53,Lv.99,60,Lv.59,20,335,355,Killer Slide,Lv.8,Power Shield,Lv.18,Harvest,Lv.26,Full Power Shield,Lv.34,0x3BB
Neville List,List,DF,Male,Medium,Wood,31,38,9,11,7,9,16,18,8,77,Lv.99,178,Lv.99,40,Lv.59,57,Lv.59,55,Lv.59,52,Lv.59,74,Lv.69,70,Lv.69,52,Lv.59,27,400,427,Utter Gutsiness Bat,Lv.18,Kung Fu Header,Lv.30,Spinning Cut,Lv.32,Cyclone,Lv.39,0x3BC
Lee Dorr,Dorr,GK,Male,Large,Fire,42,44,11,7,7,7,10,9,11,114,Lv.69,120,Lv.69,48,Lv.69,44,Lv.69,42,Lv.69,42,Lv.69,44,Lv.69,47,Lv.69,48,Lv.69,39,315,354,Sumo Stomp,Lv.6,Pressure Punch,Lv.13,Horn Train,Lv.23,Blazing Knuckle,Lv.33,0x3BD
Sam Which,Which,GK,Male,Medium,Air,45,34,17,9,10,15,8,9,7,92,Lv.99,138,Lv.59,69,Lv.69,63,Lv.59,60,Lv.59,62,Lv.69,56,Lv.99,60,Lv.69,56,Lv.59,16,426,442,Killer Blade,Lv.12,Wood Chopper,Lv.27,Spinning Cut,Lv.30,Mistral,Lv.42,0x3BE
Dwight Self,Self,FW,Male,Medium,Air,32,34,14,10,14,14,8,9,10,105,Lv.99,152,Lv.59,65,Lv.69,52,Lv.59,54,Lv.59,53,Lv.69,56,Lv.99,70,Lv.69,56,Lv.59,16,406,422,Teleport Shot,Lv.15,Magic,Lv.20,Psycho Shot,Lv.32,Illusion Ball,Lv.37,0x3BF
Shep Shank,Shank,FW,Male,Medium,Air,18,46,14,7,9,7,15,10,9,96,Lv.99,146,Lv.99,48,Lv.59,55,Lv.59,61,Lv.59,53,Lv.59,62,Lv.69,55,Lv.99,61,Lv.59,33,395,428,Tarzan Kick,Lv.16,Snake Shot,Lv.23,Hawk Shot,Lv.30,Condor Dive,Lv.35,0x3C0
Dylan Swan,Swan,FW,Male,Medium,Earth,37,53,9,9,7,7,9,10,9,134,Lv.69,128,Lv.69,44,Lv.69,40,Lv.69,40,Lv.69,43,Lv.69,49,Lv.69,41,Lv.69,47,Lv.69,33,304,337,Grenade Shot,Lv.12,Dynamite Shot,Lv.19,Meteor Attack,Lv.23,Patriot Shot,Lv.31,0x3C1
Theo Bernoulli,Bernoulli,MF,Male,Medium,Wood,34,55,7,8,11,17,14,16,10,103,Lv.59,148,Lv.59,60,Lv.59,70,Lv.99,51,Lv.59,68,Lv.99,56,Lv.59,70,Lv.59,55,Lv.59,16,430,446,Rodeo Clown,Lv.6,Magic,Lv.18,Illusion Ball,Lv.29,Clone Shot,Lv.40,0x3C2
Sul Tarner,Tarner,MF,Male,Medium,Wood,38,53,7,7,11,14,8,11,11,125,Lv.59,192,Lv.69,60,Lv.59,60,Lv.99,57,Lv.59,65,Lv.99,52,Lv.59,54,Lv.59,54,Lv.59,16,402,418,Whirlwind Twister,Lv.7,Afterimage,Lv.21,Whirlwind Cut,Lv.30,Back Tornado,Lv.41,0x3C3
Silas Scrooge,Scrooge,DF,Male,Medium,Fire,76,87,17,19,18,17,19,18,17,176,Lv.99,164,Lv.59,70,Lv.69,73,Lv.59,68,Lv.59,65,Lv.69,64,Lv.99,67,Lv.69,60,Lv.59,22,467,489,Quick Draw,Lv.9,Horn Train,Lv.16,Breakthrough,Lv.23,Harvest,Lv.35,0x3C4
Mario Nette,Nette,DF,Male,Medium,Earth,31,35,7,11,11,10,10,7,9,127,Lv.69,110,Lv.69,43,Lv.69,45,Lv.69,47,Lv.69,48,Lv.69,48,Lv.69,44,Lv.69,42,Lv.69,40,317,357,Black Magic,Lv.12,Ghost Pull,Lv.26,Psycho Shot,Lv.31,Rodeo Clown,Lv.33,0x3C5
Telly Fonbocks,Fonbocks,MF,Male,Medium,Fire,57,65,15,14,17,17,13,15,15,154,Lv.69,136,Lv.69,62,Lv.69,54,Lv.69,60,Lv.69,53,Lv.69,59,Lv.69,52,Lv.69,52,Lv.69,16,392,408,Breakthrough,Lv.13,Attack Scan,Lv.18,Boost Glider,Lv.32,Fire Tornado,Lv.46,0x3C6
Bones Size,Size,DF,Male,Medium,Wood,31,42,12,9,11,10,13,11,8,99,Lv.99,142,Lv.99,45,Lv.59,55,Lv.59,61,Lv.59,59,Lv.59,74,Lv.69,60,Lv.99,54,Lv.59,17,408,425,About Face,Lv.20,Bamboo Pattern,Lv.28,Teleport Shot,Lv.31,Magic,Lv.40,0x3C7
Frank Koshar,Koshar,FW,Male,Medium,Air,26,61,9,7,13,16,11,13,10,96,Lv.59,156,Lv.59,54,Lv.59,61,Lv.99,40,Lv.59,64,Lv.99,58,Lv.59,67,Lv.59,56,Lv.59,20,400,420,Cross Drive,Lv.19,Clone Shot,Lv.27,Clone Faker,Lv.33,About Face,Lv.42,0x3C8
Keifer Tiliser,Tiliser,DF,Male,Medium,Fire,36,34,9,8,11,17,11,10,8,129,Lv.59,160,Lv.59,63,Lv.59,60,Lv.99,62,Lv.59,64,Lv.99,62,Lv.59,63,Lv.59,53,Lv.59,17,427,444,Coil Turn,Lv.12,Zigzag Spark,Lv.23,Poison Fog,Lv.31,Shadow Stitch,Lv.47,0x3C9
Jak Hammerslam,Hammer,FW,Male,Large,Fire,18,36,8,11,10,9,13,12,11,88,Lv.99,158,Lv.99,43,Lv.59,59,Lv.59,52,Lv.59,63,Lv.59,66,Lv.69,64,Lv.99,60,Lv.59,25,407,432,Killer Slide,Lv.16,Ghost Pull,Lv.21,Horn Train,Lv.26,Dirt Ball,Lv.30,0x3CA
Rob Freeby,Freeby,FW,Male,Large,Earth,74,51,9,11,10,14,10,14,11,195,Lv.99,156,Lv.59,65,Lv.69,63,Lv.59,55,Lv.59,67,Lv.69,28,Lv.99,60,Lv.69,56,Lv.59,17,394,411,Sumo Stomp,Lv.5,Breakthrough,Lv.18,Dirt Ball,Lv.24,The Wall,Lv.30,0x3CB
Chris Talise,Talise,DF,Male,Medium,Wood,43,36,9,8,8,9,17,13,8,116,Lv.99,132,Lv.99,41,Lv.59,34,Lv.59,32,Lv.99,59,Lv.59,68,Lv.69,60,Lv.99,57,Lv.59,22,351,373,Freeze Shot,Lv.21,Zigzag Spark,Lv.25,Cyclone,Lv.35,Dash Storm,Lv.43,0x3CC
Derek Longhand,Longhand,FW,Male,Large,Wood,40,48,9,11,8,14,11,14,11,140,Lv.59,162,Lv.59,63,Lv.59,68,Lv.99,53,Lv.59,68,Lv.99,62,Lv.59,58,Lv.59,61,Lv.59,19,433,452,Phantom Shot,Lv.14,Coil Turn,Lv.19,Back Tornado,Lv.28,Dash Storm,Lv.58,0x3CD
Manny Gerry,Gerry,FW,Male,Medium,Fire,34,36,11,12,19,10,9,10,8,165,Lv.89,136,Lv.59,43,Lv.59,57,Lv.69,72,Lv.69,46,Lv.99,57,Lv.59,60,Lv.89,52,Lv.59,15,387,402,Tarzan Kick,Lv.15,Run Ball Run,Lv.26,Fake Ball,Lv.30,Rodeo Clown,Lv.33,0x3CE
Des Count,Count,DF,Male,Large,Air,43,40,7,9,9,14,8,12,8,112,Lv.59,150,Lv.59,62,Lv.59,60,Lv.99,63,Lv.59,71,Lv.99,63,Lv.59,60,Lv.59,54,Lv.59,19,433,452,Sumo Stomp,Lv.5,Illusion Ball,Lv.17,Defence Scan,Lv.29,Kung Fu Header,Lv.41,0x3CF
Rocky Rollans,Rollans,DF,Male,Medium,Fire,39,62,8,8,11,16,10,14,11,125,Lv.59,162,Lv.59,62,Lv.59,71,Lv.99,61,Lv.59,68,Lv.99,63,Lv.59,63,Lv.59,56,Lv.59,22,444,466,Rodeo Clown,Lv.8,Fake Ball,Lv.19,Poison Fog,Lv.28,Bamboo Pattern,Lv.36,0x3D0
Shaun Staid,Staid,GK,Male,Medium,Air,20,53,8,7,10,10,14,13,9,101,Lv.99,154,Lv.99,43,Lv.59,61,Lv.59,53,Lv.59,61,Lv.59,79,Lv.69,77,Lv.99,56,Lv.59,27,430,457,Rodeo Clown,Lv.7,Magic,Lv.14,Rocket Kobushi,Lv.21,Illusion Ball,Lv.30,0x3D1
Heath Freke,Freke,GK,Male,Medium,Earth,32,38,15,11,12,17,10,9,7,101,Lv.99,136,Lv.59,64,Lv.69,56,Lv.59,63,Lv.59,52,Lv.69,56,Lv.99,61,Lv.69,60,Lv.59,21,412,433,Power Shield,Lv.13,Killer Slide,Lv.20,Full Power Shield,Lv.29,Cyclone,Lv.38,0x3D2
Olly Gammy,Gammy,MF,Male,Medium,Earth,43,51,9,12,11,9,8,12,11,191,Lv.69,108,Lv.69,51,Lv.69,68,Lv.69,50,Lv.69,44,Lv.69,48,Lv.69,69,Lv.69,66,Lv.69,24,396,420,Killer Slide,Lv.8,Breakthrough,Lv.16,Spider Web,Lv.35,Reflect Buster,Lv.50,0x3D3
Aidan Model,Model,FW,Male,Large,Fire,39,36,18,10,11,10,9,9,10,140,Lv.59,106,Lv.99,64,Lv.59,54,Lv.59,40,Lv.59,49,Lv.59,44,Lv.59,61,Lv.59,60,Lv.59,17,372,389,Dynamite Shot,Lv.16,Twin Boost,Lv.26,Shine Drive,Lv.31,Heat Tackle,Lv.43,0x3D4
Mick Thatcher,Thatcher,GK,Male,Medium,Earth,31,40,9,12,15,10,8,10,11,156,Lv.89,198,Lv.59,44,Lv.59,59,Lv.69,72,Lv.69,44,Lv.99,54,Lv.59,52,Lv.89,61,Lv.59,17,386,403,Toughness Block,Lv.13,Defence Scan,Lv.20,Rocket Kobushi,Lv.33,Gigant Wall,Lv.55,0x3D5
Owen Greenfield,Greenfield,MF,Male,Large,Wood,55,80,17,13,15,17,14,16,14,187,Lv.59,156,Lv.59,60,Lv.59,67,Lv.59,72,Lv.59,64,Lv.59,63,Lv.59,63,Lv.59,60,Lv.59,40,449,489,Magic,Lv.16,Illusion Ball,Lv.26,Moonsault,Lv.33,Boost Glider,Lv.40,0x3D6
Charlie Krelborn,Krelborn,FW,Male,Medium,Earth,42,80,11,7,16,11,11,8,9,162,Lv.89,158,Lv.59,41,Lv.59,59,Lv.69,65,Lv.69,41,Lv.99,61,Lv.59,55,Lv.89,62,Lv.59,17,384,401,Psycho Shot,Lv.23,Doppelganger,Lv.25,Ghost Pull,Lv.27,Magic,Lv.30,0x3D7
Rory Circles,Circles,MF,Male,Large,Earth,32,46,10,9,6,7,13,12,9,116,Lv.99,132,Lv.99,45,Lv.59,37,Lv.59,36,Lv.99,55,Lv.59,62,Lv.69,63,Lv.99,63,Lv.59,21,361,382,Bewildered,Lv.15,Poison Fog,Lv.26,Dash Storm,Lv.31,Sumo Stomp,Lv.33,0x3D8
Barry Sterr,Sterr,MF,Male,Medium,Air,36,35,9,11,16,9,8,8,9,169,Lv.89,138,Lv.59,41,Lv.59,63,Lv.69,61,Lv.69,48,Lv.99,53,Lv.59,62,Lv.89,61,Lv.59,21,389,410,Dash Accelerator,Lv.12,Doppelganger,Lv.19,Harvest,Lv.31,Dash Storm,Lv.40,0x3D9
